timestamp,fdc2,fdc5,fdc1,fdc3,fdc0,fdc4,fdc6,fdc7,fdc8,fdc9,max,min,avg
174,0.6138,0.6463,0.5467,0.5854,0.4614,0.563,0.5346,0.5447,0.5264,0.5569,0.6463,0.4614,0.5579
175,0.6138,0.6463,0.5467,0.5854,0.4614,0.563,0.5346,0.5447,0.5264,0.5569,0.6463,0.4614,0.5579
176,0.6138,0.6484,0.5467,0.5854,0.4817,0.563,0.5346,0.5447,0.5264,0.5569,0.6484,0.4817,0.5602
177,0.6138,0.6484,0.5467,0.5854,0.4817,0.563,0.5346,0.5447,0.5264,0.5569,0.6484,0.4817,0.5602
178,0.6138,0.6484,0.5467,0.5874,0.4817,0.563,0.5346,0.5447,0.5264,0.5569,0.6484,0.4817,0.5604
179,0.6138,0.6484,0.5467,0.5874,0.4817,0.563,0.5346,0.5447,0.5264,0.5569,0.6484,0.4817,0.5604
180,0.6138,0.6524,0.5467,0.5894,0.4817,0.565,0.5346,0.5447,0.5264,0.5569,0.6524,0.4817,0.5612
181,0.6138,0.6524,0.5467,0.5894,0.4817,0.565,0.5346,0.5447,0.5264,0.5569,0.6524,0.4817,0.5612
182,0.6138,0.6524,0.5467,0.5894,0.4817,0.565,0.5346,0.5447,0.5264,0.5569,0.6524,0.4817,0.5612
183,0.6138,0.6524,0.5467,0.5894,0.4817,0.565,0.5346,0.5447,0.5264,0.5569,0.6524,0.4817,0.5612
184,0.6159,0.6524,0.5467,0.5894,0.4817,0.565,0.5346,0.5467,0.5264,0.5569,0.6524,0.4817,0.5616
185,0.6159,0.6524,0.5467,0.5894,0.4817,0.565,0.5346,0.5467,0.5264,0.5569,0.6524,0.4817,0.5616
186,0.6159,0.6524,0.5467,0.5894,0.4817,0.565,0.5346,0.5467,0.5264,0.5569,0.6524,0.4817,0.5616
187,0.6159,0.6524,0.5488,0.5894,0.4817,0.565,0.5366,0.5467,0.5264,0.5569,0.6524,0.4817,0.562
188,0.6159,0.6524,0.5488,0.5894,0.4817,0.565,0.5386,0.5467,0.5264,0.5569,0.6524,0.4817,0.5622
189,0.6179,0.6524,0.5488,0.5894,0.4817,0.565,0.5386,0.5467,0.5264,0.5569,0.6524,0.4817,0.5624
190,0.6179,0.6565,0.5508,0.5894,0.4817,0.565,0.5386,0.5467,0.5264,0.5569,0.6565,0.4817,0.563
191,0.6179,0.6565,0.5508,0.5894,0.4817,0.565,0.5386,0.5467,0.5264,0.5569,0.6565,0.4817,0.563
192,0.6179,0.6565,0.5508,0.5894,0.4817,0.565,0.5386,0.5467,0.5264,0.5569,0.6565,0.4817,0.563
193,0.6179,0.6565,0.5508,0.5894,0.4817,0.565,0.5386,0.5467,0.5264,0.5569,0.6565,0.4817,0.563
194,0.6179,0.6565,0.5508,0.5894,0.4817,0.565,0.5955,0.5467,0.5264,0.5569,0.6565,0.4817,0.5687
195,0.6179,0.6565,0.5508,0.5915,0.4817,0.565,0.5996,0.5467,0.5264,0.5569,0.6565,0.4817,0.5693
196,0.6179,0.6565,0.5508,0.5915,0.4817,0.565,0.5996,0.5467,0.5264,0.5813,0.6565,0.4817,0.5717
197,0.6179,0.6565,0.5508,0.5915,0.4817,0.565,0.5996,0.5467,0.5264,0.5813,0.6565,0.4817,0.5717
198,0.6179,0.6565,0.5508,0.5915,0.4817,0.565,0.5996,0.5467,0.5264,0.5813,0.6565,0.4817,0.5717
199,0.6179,0.6565,0.5508,0.5915,0.4817,0.565,0.5996,0.5467,0.5264,0.5813,0.6565,0.4817,0.5717
200,0.6179,0.6565,0.5508,0.5915,0.4817,0.565,0.5996,0.5467,0.5264,0.5813,0.6565,0.4817,0.5717
201,0.6179,0.6565,0.5508,0.5915,0.4817,0.565,0.5996,0.5467,0.5264,0.5813,0.6565,0.4817,0.5717
202,0.6179,0.6565,0.5508,0.5915,0.4817,0.565,0.5996,0.5467,0.5264,0.5813,0.6565,0.4817,0.5717
203,0.6179,0.6565,0.5508,0.5915,0.4817,0.565,0.5996,0.5467,0.5264,0.5813,0.6565,0.4817,0.5717
204,0.6179,0.6606,0.5508,0.5915,0.4817,0.565,0.5996,0.5467,0.5264,0.5813,0.6606,0.4817,0.5721
205,0.6179,0.6667,0.5508,0.5915,0.4817,0.565,0.5996,0.5467,0.5264,0.5813,0.6667,0.4817,0.5728
206,0.6179,0.6667,0.5589,0.5915,0.4817,0.565,0.5996,0.5467,0.5264,0.5813,0.6667,0.4817,0.5736
207,0.6179,0.6667,0.5589,0.5915,0.4817,0.565,0.5996,0.5467,0.5264,0.5813,0.6667,0.4817,0.5736
208,0.6179,0.6667,0.563,0.5915,0.4817,0.565,0.5996,0.5467,0.5264,0.5813,0.6667,0.4817,0.574
209,0.6179,0.6667,0.563,0.5915,0.4817,0.565,0.5996,0.5467,0.5264,0.5813,0.6667,0.4817,0.574
210,0.6199,0.6667,0.563,0.5915,0.4817,0.565,0.5996,0.5467,0.5264,0.5813,0.6667,0.4817,0.5742
211,0.6199,0.6667,0.563,0.5915,0.4817,0.565,0.5996,0.5467,0.5264,0.5813,0.6667,0.4817,0.5742
212,0.6199,0.6667,0.563,0.5915,0.4817,0.565,0.6138,0.5467,0.5264,0.5813,0.6667,0.4817,0.5756
213,0.6199,0.6687,0.563,0.5915,0.4817,0.565,0.6138,0.5467,0.5264,0.5813,0.6687,0.4817,0.5758
214,0.6199,0.6687,0.563,0.5915,0.4817,0.565,0.6138,0.5467,0.5264,0.5813,0.6687,0.4817,0.5758
215,0.6199,0.6687,0.563,0.5915,0.4817,0.565,0.6159,0.5467,0.5264,0.5813,0.6687,0.4817,0.576
216,0.6341,0.6687,0.563,0.5915,0.4817,0.565,0.6159,0.5467,0.5325,0.5813,0.6687,0.4817,0.578
217,0.6362,0.6687,0.563,0.5915,0.4817,0.5671,0.6159,0.5467,0.5325,0.5813,0.6687,0.4817,0.5785
218,0.6362,0.6687,0.563,0.5955,0.4817,0.5671,0.6159,0.5467,0.5325,0.5813,0.6687,0.4817,0.5789
219,0.6362,0.6687,0.563,0.5955,0.4817,0.5671,0.6159,0.5467,0.5325,0.5813,0.6687,0.4817,0.5789
220,0.6362,0.6687,0.563,0.5955,0.4817,0.5671,0.6159,0.5467,0.5346,0.5813,0.6687,0.4817,0.5791
221,0.6362,0.6687,0.563,0.5955,0.4817,0.5671,0.6159,0.5467,0.5346,0.5813,0.6687,0.4817,0.5791
222,0.6362,0.6687,0.563,0.5955,0.4878,0.5671,0.6159,0.5467,0.5346,0.5813,0.6687,0.4878,0.5797
223,0.6362,0.6687,0.563,0.5955,0.4919,0.5671,0.6159,0.5467,0.5346,0.5813,0.6687,0.4919,0.5801
224,0.6362,0.6687,0.563,0.5955,0.4919,0.5671,0.6159,0.5467,0.5346,0.5813,0.6687,0.4919,0.5801
225,0.6362,0.6687,0.563,0.5955,0.4919,0.5671,0.6159,0.5467,0.5346,0.5813,0.6687,0.4919,0.5801
226,0.6362,0.6687,0.565,0.5996,0.4919,0.5671,0.6159,0.5467,0.5346,0.5813,0.6687,0.4919,0.5807
227,0.6362,0.6687,0.565,0.5996,0.4919,0.5671,0.6159,0.5467,0.5346,0.5813,0.6687,0.4919,0.5807
228,0.6382,0.6687,0.565,0.5996,0.4919,0.5671,0.6159,0.5467,0.5386,0.5813,0.6687,0.4919,0.5813
229,0.6382,0.6687,0.565,0.5996,0.4919,0.5671,0.6159,0.5467,0.5386,0.5813,0.6687,0.4919,0.5813
230,0.6382,0.6687,0.565,0.5996,0.4919,0.5671,0.6159,0.5467,0.5407,0.5813,0.6687,0.4919,0.5815
231,0.6382,0.6687,0.5671,0.5996,0.4919,0.5671,0.6159,0.5467,0.5407,0.5813,0.6687,0.4919,0.5817
232,0.6382,0.6687,0.5671,0.5996,0.4919,0.5671,0.6159,0.5467,0.5407,0.5813,0.6687,0.4919,0.5817
233,0.6382,0.6687,0.5671,0.5996,0.4919,0.5711,0.6159,0.5467,0.5407,0.5813,0.6687,0.4919,0.5821
234,0.6382,0.6687,0.5671,0.5996,0.4919,0.5711,0.6159,0.5467,0.5407,0.5813,0.6687,0.4919,0.5821
235,0.6382,0.6687,0.5671,0.5996,0.4919,0.5711,0.6159,0.5467,0.5407,0.5813,0.6687,0.4919,0.5821
236,0.6382,0.6707,0.5671,0.5996,0.4919,0.5711,0.6159,0.5467,0.5407,0.5813,0.6707,0.4919,0.5823
237,0.6382,0.6707,0.5671,0.5996,0.4919,0.5711,0.6159,0.5467,0.5407,0.5813,0.6707,0.4919,0.5823
238,0.6382,0.6707,0.5671,0.5996,0.4959,0.5732,0.6179,0.5467,0.5407,0.5813,0.6707,0.4959,0.5831
239,0.6382,0.6707,0.5671,0.5996,0.4959,0.5732,0.6179,0.5467,0.5407,0.5813,0.6707,0.4959,0.5831
240,0.6382,0.6707,0.5671,0.5996,0.4959,0.5732,0.6179,0.5467,0.5407,0.5813,0.6707,0.4959,0.5831
241,0.6382,0.6707,0.5671,0.5996,0.4959,0.5732,0.6179,0.5467,0.5407,0.5813,0.6707,0.4959,0.5831
242,0.6382,0.6707,0.5671,0.5996,0.4959,0.5732,0.6179,0.5467,0.5407,0.5813,0.6707,0.4959,0.5831
243,0.6382,0.6707,0.5671,0.5996,0.4959,0.5732,0.6179,0.5508,0.5407,0.5813,0.6707,0.4959,0.5835
244,0.6382,0.6707,0.5671,0.5996,0.4959,0.5752,0.6179,0.5508,0.5407,0.5813,0.6707,0.4959,0.5837
245,0.6382,0.6707,0.5671,0.5996,0.4959,0.5752,0.6179,0.5508,0.5407,0.5813,0.6707,0.4959,0.5837
246,0.6382,0.6707,0.5671,0.5996,0.4959,0.5752,0.6179,0.5508,0.5407,0.5813,0.6707,0.4959,0.5837
247,0.6382,0.6707,0.5671,0.5996,0.4959,0.5752,0.6179,0.5508,0.5407,0.5813,0.6707,0.4959,0.5837
248,0.6382,0.6707,0.5671,0.5996,0.4959,0.5752,0.6179,0.5508,0.5407,0.5833,0.6707,0.4959,0.5839
249,0.6382,0.6728,0.5671,0.5996,0.4959,0.5752,0.6179,0.5508,0.5407,0.5833,0.6728,0.4959,0.5842
250,0.6504,0.6728,0.5671,0.5996,0.4959,0.5772,0.6179,0.5508,0.5427,0.5833,0.6728,0.4959,0.5858
251,0.6504,0.6728,0.5671,0.5996,0.4959,0.5772,0.6179,0.5508,0.5427,0.5833,0.6728,0.4959,0.5858
252,0.6504,0.6728,0.5671,0.5996,0.4959,0.5772,0.6179,0.5508,0.5427,0.5833,0.6728,0.4959,0.5858
253,0.6504,0.6728,0.5671,0.5996,0.4959,0.5772,0.6179,0.5508,0.5427,0.5833,0.6728,0.4959,0.5858
254,0.6504,0.6728,0.5854,0.5996,0.4959,0.5772,0.6179,0.5508,0.5427,0.5833,0.6728,0.4959,0.5876
255,0.6504,0.6728,0.5854,0.5996,0.4959,0.5772,0.6179,0.5508,0.5427,0.5833,0.6728,0.4959,0.5876
256,0.6504,0.6728,0.5854,0.5996,0.4959,0.5772,0.6179,0.5508,0.5427,0.5833,0.6728,0.4959,0.5876
257,0.6504,0.6728,0.5854,0.5996,0.4959,0.5772,0.6179,0.5508,0.5427,0.5833,0.6728,0.4959,0.5876
258,0.6504,0.6728,0.5854,0.5996,0.4959,0.5772,0.6179,0.5508,0.5427,0.5874,0.6728,0.4959,0.588
259,0.6504,0.6728,0.5854,0.5996,0.4959,0.5772,0.6402,0.5508,0.5427,0.5874,0.6728,0.4959,0.5902
260,0.6504,0.6728,0.5854,0.5996,0.498,0.5793,0.6402,0.5508,0.5427,0.5874,0.6728,0.498,0.5907
261,0.6504,0.6728,0.5854,0.6016,0.498,0.5793,0.6402,0.5508,0.5427,0.5874,0.6728,0.498,0.5909
262,0.6504,0.6728,0.5854,0.6016,0.5,0.5793,0.6402,0.5508,0.5427,0.5874,0.6728,0.5,0.5911
263,0.6504,0.6728,0.5854,0.6016,0.5,0.5793,0.6402,0.5711,0.5427,0.5874,0.6728,0.5,0.5931
264,0.6504,0.6728,0.5854,0.6016,0.5,0.5793,0.6402,0.5711,0.5427,0.5874,0.6728,0.5,0.5931
265,0.6504,0.6728,0.5854,0.6016,0.5,0.5793,0.6402,0.5711,0.5427,0.5874,0.6728,0.5,0.5931
266,0.6504,0.6728,0.5854,0.6016,0.502,0.5793,0.6402,0.5711,0.5427,0.5874,0.6728,0.502,0.5933
267,0.6504,0.6728,0.5854,0.6016,0.502,0.5793,0.6402,0.5711,0.5427,0.5874,0.6728,0.502,0.5933
268,0.6504,0.6728,0.5854,0.6016,0.502,0.5793,0.6402,0.5711,0.5427,0.5874,0.6728,0.502,0.5933
269,0.6504,0.6728,0.5854,0.6016,0.502,0.5793,0.6402,0.5711,0.5427,0.5874,0.6728,0.502,0.5933
270,0.6504,0.6728,0.5854,0.6016,0.502,0.5793,0.6402,0.5711,0.5427,0.5874,0.6728,0.502,0.5933
271,0.6504,0.6728,0.5854,0.6016,0.502,0.5793,0.6402,0.5711,0.5427,0.5874,0.6728,0.502,0.5933
272,0.6504,0.6728,0.5854,0.6016,0.502,0.5793,0.6402,0.5711,0.5427,0.5874,0.6728,0.502,0.5933
273,0.6504,0.6728,0.5854,0.6016,0.502,0.5793,0.6402,0.5711,0.5427,0.5874,0.6728,0.502,0.5933
274,0.6504,0.6728,0.5854,0.6016,0.502,0.5793,0.6402,0.5711,0.5427,0.5874,0.6728,0.502,0.5933
275,0.6524,0.6728,0.5854,0.6016,0.502,0.5793,0.6402,0.5711,0.5467,0.5874,0.6728,0.502,0.5939
276,0.6524,0.6728,0.5874,0.6016,0.502,0.5793,0.6402,0.5711,0.5467,0.5874,0.6728,0.502,0.5941
277,0.6524,0.6728,0.5874,0.6016,0.502,0.5793,0.6402,0.5711,0.5467,0.5874,0.6728,0.502,0.5941
278,0.6524,0.6728,0.5874,0.6016,0.502,0.6159,0.6402,0.5711,0.5467,0.5874,0.6728,0.502,0.5978
279,0.6524,0.6728,0.5874,0.6016,0.502,0.6159,0.6402,0.5711,0.5467,0.5874,0.6728,0.502,0.5978
280,0.6524,0.6728,0.5874,0.6016,0.5041,0.6159,0.6402,0.5711,0.5467,0.5874,0.6728,0.5041,0.598
281,0.6524,0.6728,0.5874,0.6016,0.5041,0.6159,0.6423,0.5732,0.5467,0.5874,0.6728,0.5041,0.5984
282,0.6524,0.6728,0.5874,0.6016,0.5041,0.6159,0.6423,0.5732,0.5467,0.5874,0.6728,0.5041,0.5984
283,0.6524,0.6728,0.5874,0.6016,0.5041,0.6159,0.6423,0.5732,0.5467,0.5874,0.6728,0.5041,0.5984
284,0.6524,0.6728,0.5874,0.6016,0.5041,0.6159,0.6423,0.5732,0.5467,0.5874,0.6728,0.5041,0.5984
285,0.6524,0.6728,0.5874,0.6016,0.5041,0.6159,0.6423,0.5732,0.5467,0.5874,0.6728,0.5041,0.5984
286,0.6524,0.6728,0.5874,0.6016,0.5041,0.6159,0.6443,0.5732,0.5467,0.5874,0.6728,0.5041,0.5986
287,0.6524,0.6728,0.5874,0.6016,0.5041,0.6159,0.6443,0.5732,0.5467,0.5874,0.6728,0.5041,0.5986
288,0.6524,0.6728,0.5996,0.6016,0.5041,0.6159,0.6443,0.5732,0.5467,0.5874,0.6728,0.5041,0.5998
289,0.6524,0.6728,0.5996,0.6016,0.5061,0.6159,0.6443,0.5772,0.5467,0.5874,0.6728,0.5061,0.6004
290,0.6524,0.6728,0.5996,0.6016,0.5061,0.6159,0.6443,0.5772,0.5467,0.5874,0.6728,0.5061,0.6004
291,0.6524,0.6728,0.5996,0.6016,0.5061,0.6159,0.6524,0.5772,0.5467,0.5874,0.6728,0.5061,0.6012
292,0.6524,0.6728,0.5996,0.6016,0.5061,0.6159,0.6524,0.5772,0.5467,0.5874,0.6728,0.5061,0.6012
293,0.6524,0.6728,0.5996,0.6016,0.5061,0.6159,0.6524,0.5772,0.5467,0.5874,0.6728,0.5061,0.6012
294,0.6524,0.6728,0.5996,0.6016,0.5061,0.6159,0.6524,0.5772,0.5467,0.5874,0.6728,0.5061,0.6012
295,0.6524,0.6728,0.5996,0.6016,0.5061,0.6159,0.6524,0.5772,0.5467,0.5874,0.6728,0.5061,0.6012
296,0.6524,0.6728,0.5996,0.6016,0.5061,0.6159,0.6524,0.5772,0.5467,0.5874,0.6728,0.5061,0.6012
297,0.6524,0.6728,0.6077,0.6016,0.5061,0.6159,0.6524,0.5772,0.5467,0.5874,0.6728,0.5061,0.602
298,0.6524,0.6728,0.6077,0.6016,0.5061,0.6159,0.6524,0.5772,0.5467,0.5874,0.6728,0.5061,0.602
299,0.6524,0.6728,0.6159,0.6016,0.5061,0.6159,0.6524,0.5772,0.5467,0.5874,0.6728,0.5061,0.6028
300,0.6524,0.6728,0.6159,0.6016,0.5081,0.6159,0.6545,0.5772,0.5467,0.5874,0.6728,0.5081,0.6032
301,0.6524,0.6728,0.6159,0.6016,0.5081,0.6159,0.6545,0.5793,0.5467,0.5874,0.6728,0.5081,0.6035
302,0.6524,0.6728,0.6159,0.6016,0.5142,0.6159,0.6545,0.5793,0.5467,0.5874,0.6728,0.5142,0.6041
303,0.6524,0.6728,0.6159,0.6016,0.5163,0.6159,0.6545,0.5793,0.5467,0.5874,0.6728,0.5163,0.6043
304,0.6524,0.6728,0.6159,0.6037,0.5163,0.6159,0.6545,0.5793,0.5467,0.5874,0.6728,0.5163,0.6045
305,0.6524,0.6728,0.6159,0.6057,0.5163,0.6159,0.6545,0.5793,0.5467,0.5874,0.6728,0.5163,0.6047
306,0.6524,0.6728,0.6159,0.6057,0.5163,0.6159,0.6545,0.5793,0.5467,0.5874,0.6728,0.5163,0.6047
307,0.6524,0.6728,0.6159,0.6057,0.5447,0.6159,0.6545,0.5793,0.5467,0.5874,0.6728,0.5447,0.6075
308,0.6524,0.6728,0.6159,0.6057,0.5447,0.6159,0.6585,0.5793,0.5467,0.5996,0.6728,0.5447,0.6091
309,0.6524,0.6728,0.6159,0.6057,0.5447,0.6159,0.6585,0.5793,0.5467,0.5996,0.6728,0.5447,0.6091
310,0.6524,0.6728,0.6159,0.6057,0.5447,0.6159,0.6585,0.5793,0.5467,0.6037,0.6728,0.5447,0.6096
311,0.6524,0.6728,0.6159,0.6057,0.5447,0.6159,0.6585,0.5793,0.5467,0.6057,0.6728,0.5447,0.6098
312,0.6524,0.6728,0.6159,0.6057,0.5447,0.6159,0.6606,0.5793,0.5467,0.6057,0.6728,0.5447,0.61
313,0.6524,0.6728,0.6341,0.6057,0.5447,0.6159,0.6646,0.5793,0.5467,0.6057,0.6728,0.5447,0.6122
314,0.6545,0.6728,0.6341,0.6057,0.5447,0.6159,0.6646,0.5793,0.5467,0.6057,0.6728,0.5447,0.6124
315,0.6545,0.6728,0.6341,0.6057,0.5447,0.6159,0.6646,0.5793,0.5467,0.6057,0.6728,0.5447,0.6124
316,0.6545,0.6728,0.6341,0.6057,0.5447,0.6159,0.6646,0.5793,0.5467,0.6057,0.6728,0.5447,0.6124
317,0.6545,0.6728,0.6341,0.6057,0.5447,0.6159,0.6646,0.5793,0.5467,0.6057,0.6728,0.5447,0.6124
318,0.6545,0.6728,0.6341,0.6057,0.5447,0.6159,0.6646,0.5793,0.5467,0.6077,0.6728,0.5447,0.6126
319,0.6545,0.6728,0.6341,0.6057,0.5447,0.6159,0.6646,0.5793,0.5467,0.6098,0.6728,0.5447,0.6128
320,0.6545,0.6728,0.6341,0.6057,0.5488,0.6159,0.6646,0.5793,0.5467,0.6098,0.6728,0.5467,0.6132
321,0.6545,0.6728,0.6341,0.6057,0.5488,0.6159,0.6646,0.5793,0.5467,0.6098,0.6728,0.5467,0.6132
322,0.6545,0.6728,0.6341,0.6057,0.5488,0.6159,0.6646,0.5793,0.5467,0.6098,0.6728,0.5467,0.6132
323,0.6585,0.6728,0.6341,0.6057,0.5508,0.6159,0.6646,0.5793,0.5488,0.6098,0.6728,0.5488,0.614
324,0.6585,0.6728,0.6341,0.6057,0.563,0.6159,0.6646,0.5793,0.5488,0.6098,0.6728,0.5488,0.6152
325,0.6585,0.6728,0.6362,0.6077,0.563,0.6159,0.6646,0.5793,0.5488,0.6098,0.6728,0.5488,0.6157
326,0.6585,0.6728,0.6362,0.6077,0.563,0.6159,0.6646,0.5793,0.5488,0.6098,0.6728,0.5488,0.6157
327,0.6585,0.6728,0.6362,0.6077,0.563,0.6159,0.6646,0.5793,0.5488,0.6098,0.6728,0.5488,0.6157
328,0.6585,0.6728,0.6402,0.6077,0.563,0.6159,0.6646,0.5793,0.5488,0.6098,0.6728,0.5488,0.6161
329,0.6585,0.6728,0.6402,0.6077,0.563,0.6159,0.6646,0.5793,0.5488,0.6098,0.6728,0.5488,0.6161
330,0.6585,0.6728,0.6402,0.6077,0.563,0.6159,0.6646,0.5793,0.5488,0.6098,0.6728,0.5488,0.6161
331,0.6585,0.6728,0.6402,0.6077,0.563,0.6159,0.6646,0.5793,0.5996,0.6098,0.6728,0.563,0.6211
332,0.6585,0.6728,0.6402,0.6077,0.563,0.6159,0.6646,0.5793,0.5996,0.6098,0.6728,0.563,0.6211
333,0.6585,0.6728,0.6402,0.6077,0.563,0.6159,0.6646,0.5793,0.5996,0.6098,0.6728,0.563,0.6211
334,0.6585,0.6728,0.6402,0.6077,0.5671,0.622,0.6646,0.5793,0.5996,0.6098,0.6728,0.5671,0.6222
335,0.6585,0.6728,0.6402,0.6077,0.5671,0.622,0.6646,0.5793,0.5996,0.6098,0.6728,0.5671,0.6222
336,0.6585,0.6728,0.6402,0.6077,0.5671,0.622,0.6667,0.5793,0.5996,0.6098,0.6728,0.5671,0.6224
337,0.6585,0.6728,0.6402,0.6077,0.5671,0.622,0.6667,0.5793,0.5996,0.6098,0.6728,0.5671,0.6224
338,0.6585,0.6728,0.6402,0.6077,0.5671,0.622,0.6667,0.5793,0.5996,0.6098,0.6728,0.5671,0.6224
339,0.6585,0.6728,0.6402,0.6077,0.5671,0.622,0.6667,0.5793,0.5996,0.6098,0.6728,0.5671,0.6224
340,0.6626,0.6728,0.6402,0.6077,0.5671,0.622,0.6667,0.5793,0.5996,0.6098,0.6728,0.5671,0.6228
341,0.6626,0.6728,0.6402,0.6077,0.5671,0.622,0.6667,0.5793,0.5996,0.6098,0.6728,0.5671,0.6228
342,0.6626,0.6728,0.6402,0.6077,0.5671,0.622,0.6667,0.5793,0.6118,0.6098,0.6728,0.5671,0.624
343,0.6626,0.6728,0.6402,0.6077,0.5671,0.622,0.6667,0.5793,0.6118,0.6098,0.6728,0.5671,0.624
344,0.6626,0.6728,0.6402,0.6077,0.5671,0.622,0.6667,0.5793,0.6118,0.6098,0.6728,0.5671,0.624
345,0.6626,0.6728,0.6402,0.6077,0.5671,0.622,0.6667,0.5793,0.6118,0.6098,0.6728,0.5671,0.624
