timestamp,fdc2,fdc5,fdc1,fdc3,fdc0,fdc4,fdc6,fdc7,fdc8,fdc9,max,min,avg
517,0.6748,0.6789,0.6606,0.6524,0.6037,0.6402,0.6707,0.5854,0.6667,0.6118,0.6789,0.5854,0.6445
518,0.6748,0.6789,0.6606,0.6524,0.6037,0.6402,0.6707,0.5854,0.6667,0.6118,0.6789,0.5854,0.6445
519,0.6748,0.6789,0.6606,0.6524,0.6037,0.6402,0.6707,0.5854,0.6667,0.6118,0.6789,0.5854,0.6445
520,0.6748,0.6789,0.6606,0.6524,0.6037,0.6402,0.6707,0.5854,0.6667,0.6118,0.6789,0.5854,0.6445
521,0.6748,0.6789,0.6606,0.6524,0.6037,0.6402,0.6707,0.5854,0.6667,0.6118,0.6789,0.5854,0.6445
522,0.6748,0.6789,0.6606,0.6524,0.6037,0.6402,0.6728,0.5854,0.6667,0.6118,0.6789,0.5854,0.6447
523,0.6748,0.6789,0.6606,0.6524,0.6037,0.6402,0.6728,0.5854,0.6667,0.6118,0.6789,0.5854,0.6447
524,0.6748,0.6789,0.6606,0.6524,0.6037,0.6402,0.6728,0.5854,0.6667,0.6118,0.6789,0.5854,0.6447
525,0.6748,0.6789,0.6606,0.6524,0.6037,0.6402,0.6728,0.5854,0.6667,0.6118,0.6789,0.5854,0.6447
526,0.6748,0.6789,0.6606,0.6524,0.6037,0.6402,0.6728,0.5854,0.6667,0.6118,0.6789,0.5854,0.6447
527,0.6748,0.6789,0.6606,0.6524,0.6037,0.6402,0.6728,0.5854,0.6667,0.6118,0.6789,0.5854,0.6447
528,0.6748,0.6789,0.6606,0.6524,0.6037,0.6402,0.6728,0.5854,0.6667,0.6118,0.6789,0.5854,0.6447
529,0.6748,0.6789,0.6606,0.6524,0.6037,0.6402,0.6728,0.5854,0.6667,0.6118,0.6789,0.5854,0.6447
530,0.6748,0.6789,0.6606,0.6524,0.6037,0.6402,0.6728,0.5854,0.6667,0.6118,0.6789,0.5854,0.6447
531,0.6748,0.6789,0.6606,0.6524,0.6037,0.6402,0.6728,0.5854,0.6667,0.6118,0.6789,0.5854,0.6447
532,0.6748,0.6789,0.6606,0.6524,0.6037,0.6402,0.6728,0.5854,0.6667,0.6118,0.6789,0.5854,0.6447
533,0.6748,0.6789,0.6606,0.6524,0.6037,0.6402,0.6728,0.5854,0.6667,0.6118,0.6789,0.5854,0.6447
534,0.6748,0.6789,0.6606,0.6524,0.6037,0.6402,0.6728,0.5854,0.6667,0.6118,0.6789,0.5854,0.6447
535,0.6748,0.6789,0.6606,0.6524,0.6037,0.6402,0.6728,0.5854,0.6667,0.6118,0.6789,0.5854,0.6447
536,0.6748,0.6789,0.6606,0.6524,0.6037,0.6402,0.6728,0.5854,0.6667,0.6118,0.6789,0.5854,0.6447
537,0.6748,0.6789,0.6606,0.6524,0.6037,0.6402,0.6728,0.5854,0.6667,0.6118,0.6789,0.5854,0.6447
538,0.6748,0.6789,0.6606,0.6524,0.6037,0.6402,0.6728,0.5854,0.6667,0.6118,0.6789,0.5854,0.6447
539,0.6748,0.6789,0.6606,0.6524,0.6037,0.6402,0.6728,0.5854,0.6667,0.6118,0.6789,0.5854,0.6447
540,0.6748,0.6789,0.6606,0.6524,0.6037,0.6402,0.6728,0.5854,0.6667,0.6118,0.6789,0.5854,0.6447
541,0.6748,0.6789,0.6606,0.6524,0.6037,0.6402,0.6728,0.5854,0.6667,0.6118,0.6789,0.5854,0.6447
542,0.6748,0.6789,0.6606,0.6524,0.6037,0.6402,0.6728,0.5854,0.6667,0.6118,0.6789,0.5854,0.6447
543,0.6748,0.6789,0.6606,0.6524,0.6037,0.6402,0.6728,0.5854,0.6667,0.6118,0.6789,0.5854,0.6447
544,0.6748,0.6789,0.6606,0.6524,0.6037,0.6402,0.6728,0.5854,0.6667,0.6118,0.6789,0.5854,0.6447
545,0.6748,0.6789,0.6606,0.6524,0.6037,0.6402,0.6728,0.5854,0.6667,0.6118,0.6789,0.5854,0.6447
546,0.6748,0.6789,0.6606,0.6524,0.6037,0.6402,0.6728,0.5854,0.6667,0.6118,0.6789,0.5854,0.6447
547,0.6748,0.6789,0.6606,0.6524,0.6037,0.6402,0.6728,0.5854,0.6667,0.6118,0.6789,0.5854,0.6447
548,0.6748,0.6789,0.6606,0.6524,0.6037,0.6402,0.6728,0.5854,0.6667,0.6118,0.6789,0.5854,0.6447
549,0.6748,0.6789,0.6606,0.6524,0.6037,0.6402,0.6768,0.5854,0.6667,0.6118,0.6789,0.5854,0.6451
550,0.6748,0.6789,0.6606,0.6524,0.6037,0.6402,0.6768,0.5854,0.6667,0.6118,0.6789,0.5854,0.6451
551,0.6748,0.6789,0.6606,0.6524,0.6037,0.6402,0.6768,0.5854,0.6667,0.6118,0.6789,0.5854,0.6451
552,0.6748,0.6789,0.6606,0.6524,0.6037,0.6402,0.6768,0.5854,0.6667,0.6118,0.6789,0.5854,0.6451
553,0.6748,0.6789,0.6606,0.6524,0.6037,0.6402,0.6768,0.5854,0.6667,0.6118,0.6789,0.5854,0.6451
554,0.6748,0.6789,0.6606,0.6524,0.6037,0.6402,0.6768,0.5854,0.6667,0.6118,0.6789,0.5854,0.6451
555,0.6748,0.6789,0.6606,0.6524,0.6037,0.6402,0.6768,0.5854,0.6667,0.6118,0.6789,0.5854,0.6451
556,0.6748,0.6789,0.6606,0.6524,0.6037,0.6402,0.6768,0.5854,0.6667,0.6118,0.6789,0.5854,0.6451
557,0.6748,0.6789,0.6606,0.6524,0.6037,0.6402,0.6768,0.5854,0.6667,0.6118,0.6789,0.5854,0.6451
558,0.6748,0.6789,0.6606,0.6667,0.6057,0.6402,0.6768,0.5854,0.6667,0.6118,0.6789,0.5854,0.6468
559,0.6748,0.6789,0.6606,0.6667,0.6057,0.6402,0.6768,0.5854,0.6667,0.6118,0.6789,0.5854,0.6468
560,0.6748,0.6789,0.6606,0.6667,0.6057,0.6402,0.6768,0.5854,0.6667,0.6118,0.6789,0.5854,0.6468
561,0.6748,0.6789,0.6606,0.6667,0.6057,0.6402,0.6768,0.5854,0.6667,0.6118,0.6789,0.5854,0.6468
562,0.6748,0.6789,0.6606,0.6667,0.6057,0.6402,0.6768,0.5854,0.6667,0.6118,0.6789,0.5854,0.6468
563,0.6748,0.6789,0.6606,0.6667,0.6057,0.6402,0.6768,0.5854,0.6667,0.6118,0.6789,0.5854,0.6468
564,0.6748,0.6789,0.6606,0.6667,0.6057,0.6402,0.6768,0.5854,0.6667,0.6118,0.6789,0.5854,0.6468
565,0.6748,0.6789,0.6606,0.6667,0.6057,0.6402,0.6768,0.5854,0.6667,0.6118,0.6789,0.5854,0.6468
566,0.6748,0.6789,0.6606,0.6667,0.6057,0.6402,0.6768,0.5854,0.6667,0.6118,0.6789,0.5854,0.6468
567,0.6748,0.6789,0.6606,0.6667,0.6057,0.6402,0.6768,0.5854,0.6667,0.626,0.6789,0.5854,0.6482
568,0.6748,0.6789,0.6606,0.6687,0.6199,0.6402,0.6768,0.5854,0.6667,0.626,0.6789,0.5854,0.6498
569,0.6748,0.6789,0.6606,0.6687,0.6199,0.6402,0.6768,0.5854,0.6667,0.626,0.6789,0.5854,0.6498
570,0.6748,0.6789,0.6606,0.6687,0.6199,0.6402,0.6768,0.5854,0.6667,0.626,0.6789,0.5854,0.6498
571,0.6748,0.6789,0.6606,0.6687,0.6199,0.6402,0.6768,0.5854,0.6667,0.626,0.6789,0.5854,0.6498
572,0.6748,0.6789,0.6606,0.6687,0.622,0.6402,0.6768,0.5854,0.6667,0.626,0.6789,0.5854,0.65
573,0.6748,0.6789,0.6606,0.6687,0.622,0.6402,0.6768,0.5854,0.6667,0.626,0.6789,0.5854,0.65
574,0.6748,0.6789,0.6606,0.6687,0.622,0.6402,0.6768,0.5854,0.6667,0.626,0.6789,0.5854,0.65
575,0.6748,0.6789,0.6606,0.6687,0.622,0.6402,0.6768,0.5854,0.6667,0.626,0.6789,0.5854,0.65
576,0.6748,0.6789,0.6606,0.6687,0.622,0.6402,0.6768,0.5854,0.6667,0.626,0.6789,0.5854,0.65
577,0.6748,0.6789,0.6606,0.6687,0.622,0.6402,0.6768,0.5854,0.6667,0.626,0.6789,0.5854,0.65
578,0.6748,0.6789,0.6606,0.6687,0.622,0.6402,0.6768,0.5854,0.6667,0.626,0.6789,0.5854,0.65
579,0.6748,0.6789,0.6606,0.6687,0.622,0.6402,0.6768,0.5854,0.6667,0.626,0.6789,0.5854,0.65
580,0.6748,0.6789,0.6606,0.6687,0.622,0.6402,0.6768,0.5854,0.6667,0.626,0.6789,0.5854,0.65
581,0.6748,0.6789,0.6606,0.6687,0.622,0.6402,0.6768,0.5854,0.6667,0.626,0.6789,0.5854,0.65
582,0.6748,0.6789,0.6606,0.6687,0.622,0.6402,0.6768,0.5854,0.6667,0.626,0.6789,0.5854,0.65
583,0.6748,0.6789,0.6606,0.6687,0.622,0.6402,0.6768,0.5854,0.6667,0.626,0.6789,0.5854,0.65
584,0.6748,0.6789,0.6606,0.6687,0.622,0.6402,0.6768,0.5854,0.6667,0.626,0.6789,0.5854,0.65
585,0.6748,0.6789,0.6606,0.6687,0.622,0.6402,0.6768,0.5854,0.6667,0.626,0.6789,0.5854,0.65
586,0.6748,0.6789,0.6606,0.6687,0.622,0.6402,0.6768,0.5854,0.6667,0.626,0.6789,0.5854,0.65
587,0.6748,0.6789,0.6606,0.6687,0.622,0.6402,0.6768,0.5854,0.6667,0.6301,0.6789,0.5854,0.6504
588,0.6748,0.6789,0.6606,0.6687,0.622,0.6402,0.6768,0.5854,0.6667,0.6301,0.6789,0.5854,0.6504
589,0.6748,0.6789,0.6606,0.6687,0.622,0.6402,0.6768,0.5854,0.6667,0.6301,0.6789,0.5854,0.6504
590,0.6748,0.6789,0.6606,0.6687,0.622,0.6402,0.6768,0.5854,0.6667,0.6301,0.6789,0.5854,0.6504
591,0.6748,0.6789,0.6606,0.6687,0.622,0.6402,0.6768,0.5854,0.6667,0.6301,0.6789,0.5854,0.6504
592,0.6748,0.6789,0.6606,0.6687,0.622,0.6402,0.6768,0.5854,0.6667,0.6301,0.6789,0.5854,0.6504
593,0.6748,0.6789,0.6606,0.6687,0.622,0.6402,0.6768,0.5894,0.6667,0.6301,0.6789,0.5894,0.6508
594,0.6748,0.6789,0.6606,0.6687,0.622,0.6402,0.6768,0.5894,0.6667,0.6301,0.6789,0.5894,0.6508
595,0.6748,0.6789,0.6606,0.6687,0.622,0.6402,0.6768,0.5894,0.6667,0.6301,0.6789,0.5894,0.6508
596,0.6748,0.6789,0.6606,0.6687,0.622,0.6402,0.6768,0.5894,0.6667,0.6301,0.6789,0.5894,0.6508
597,0.6748,0.6789,0.6606,0.6687,0.622,0.6402,0.6768,0.5894,0.6667,0.6301,0.6789,0.5894,0.6508
598,0.6748,0.6789,0.6606,0.6687,0.622,0.6402,0.6768,0.5894,0.6667,0.6301,0.6789,0.5894,0.6508
599,0.6748,0.6789,0.6606,0.6687,0.622,0.6402,0.6768,0.5894,0.6667,0.6301,0.6789,0.5894,0.6508
600,0.6748,0.6789,0.6606,0.6687,0.622,0.6402,0.6768,0.5894,0.6667,0.6301,0.6789,0.5894,0.6508
601,0.6748,0.6789,0.6606,0.6687,0.622,0.6402,0.6768,0.5894,0.6667,0.6301,0.6789,0.5894,0.6508
602,0.6748,0.6789,0.6606,0.6687,0.622,0.6402,0.6768,0.5894,0.6667,0.6301,0.6789,0.5894,0.6508
603,0.6748,0.6789,0.6606,0.6687,0.622,0.6402,0.6768,0.5894,0.6667,0.6301,0.6789,0.5894,0.6508
604,0.6748,0.6789,0.6606,0.6687,0.622,0.6402,0.6768,0.5894,0.6667,0.6301,0.6789,0.5894,0.6508
605,0.6748,0.6789,0.6606,0.6687,0.622,0.6402,0.6768,0.5894,0.6667,0.6301,0.6789,0.5894,0.6508
606,0.6748,0.6789,0.6606,0.6687,0.622,0.6402,0.6768,0.5894,0.6667,0.6301,0.6789,0.5894,0.6508
607,0.6748,0.6789,0.6606,0.6687,0.622,0.6402,0.6768,0.5894,0.6667,0.6301,0.6789,0.5894,0.6508
608,0.6748,0.6789,0.6606,0.6687,0.622,0.6402,0.6768,0.5894,0.6667,0.6301,0.6789,0.5894,0.6508
1206,0.6748,0.6829,0.6606,0.6687,0.622,0.6402,0.6789,0.6809,0.6707,0.6301,0.6829,0.622,0.661
1207,0.6829,0.6829,0.6606,0.6728,0.6748,0.6748,0.6789,0.6809,0.6707,0.6626,0.6829,0.6606,0.6742
1208,0.6829,0.6829,0.6768,0.6728,0.6748,0.6748,0.6789,0.6809,0.6707,0.6626,0.6829,0.6626,0.6758
1806,0.6829,0.687,0.6768,0.6728,0.6748,0.6748,0.6829,0.6829,0.6728,0.6626,0.687,0.6626,0.677
1807,0.6829,0.687,0.6768,0.6768,0.6768,0.6809,0.6829,0.6829,0.6728,0.6626,0.687,0.6626,0.6782
1808,0.6829,0.687,0.6829,0.6768,0.6768,0.6809,0.6829,0.6829,0.6728,0.6626,0.687,0.6626,0.6788
2406,0.6829,0.6911,0.6829,0.6768,0.6768,0.6809,0.6829,0.6829,0.6768,0.6626,0.6911,0.6626,0.6797
2407,0.685,0.6911,0.6829,0.6829,0.6809,0.6809,0.6829,0.6829,0.6768,0.6768,0.6911,0.6768,0.6823
2408,0.685,0.6911,0.685,0.6829,0.6809,0.6809,0.6829,0.6829,0.6768,0.6768,0.6911,0.6768,0.6825
3006,0.685,0.6911,0.685,0.6829,0.6809,0.6809,0.685,0.685,0.6768,0.6768,0.6911,0.6768,0.6829
3007,0.685,0.6911,0.685,0.6829,0.685,0.6809,0.685,0.685,0.6768,0.6789,0.6911,0.6768,0.6836
3008,0.685,0.6911,0.6931,0.6829,0.685,0.6809,0.685,0.685,0.6768,0.6789,0.6931,0.6768,0.6844
3606,0.685,0.6911,0.6931,0.6829,0.685,0.6809,0.685,0.685,0.6768,0.6789,0.6931,0.6768,0.6844
3607,0.685,0.6911,0.6931,0.6829,0.685,0.6809,0.685,0.685,0.6768,0.6809,0.6931,0.6768,0.6846
3608,0.685,0.6911,0.6972,0.6829,0.685,0.6809,0.685,0.685,0.6768,0.6809,0.6972,0.6768,0.685
4206,0.685,0.6911,0.6972,0.6829,0.685,0.6809,0.685,0.685,0.6789,0.6809,0.6972,0.6789,0.6852
4207,0.685,0.6911,0.6972,0.685,0.685,0.6829,0.685,0.685,0.6789,0.6809,0.6972,0.6789,0.6856
4208,0.685,0.6911,0.6972,0.685,0.685,0.6829,0.685,0.685,0.6789,0.6809,0.6972,0.6789,0.6856
4806,0.685,0.6911,0.6972,0.685,0.685,0.6829,0.685,0.685,0.6789,0.6809,0.6972,0.6789,0.6856
4807,0.685,0.6911,0.6972,0.685,0.685,0.6829,0.685,0.685,0.6789,0.6809,0.6972,0.6789,0.6856
4808,0.685,0.6911,0.6972,0.685,0.685,0.6829,0.685,0.685,0.6789,0.6809,0.6972,0.6789,0.6856
5406,0.685,0.6911,0.6972,0.685,0.685,0.6829,0.685,0.685,0.6829,0.6809,0.6972,0.6809,0.686
5407,0.685,0.6911,0.6972,0.685,0.685,0.6829,0.685,0.685,0.6829,0.685,0.6972,0.6829,0.6864
5408,0.685,0.6911,0.6972,0.685,0.685,0.6829,0.685,0.685,0.6829,0.685,0.6972,0.6829,0.6864
6006,0.685,0.6911,0.6972,0.685,0.685,0.6829,0.685,0.685,0.6829,0.685,0.6972,0.6829,0.6864
6007,0.6992,0.6911,0.6972,0.689,0.685,0.6829,0.685,0.685,0.6829,0.685,0.6992,0.6829,0.6882
6008,0.6992,0.6911,0.6972,0.689,0.685,0.6829,0.685,0.685,0.6829,0.685,0.6992,0.6829,0.6882
6606,0.6992,0.6911,0.6972,0.689,0.685,0.6829,0.685,0.685,0.6829,0.685,0.6992,0.6829,0.6882
6607,0.6992,0.6911,0.6972,0.689,0.685,0.6829,0.685,0.685,0.6829,0.685,0.6992,0.6829,0.6882
6608,0.6992,0.6911,0.6972,0.689,0.685,0.6829,0.685,0.685,0.6829,0.685,0.6992,0.6829,0.6882
7206,0.6992,0.6911,0.6972,0.689,0.685,0.6829,0.685,0.685,0.6829,0.685,0.6992,0.6829,0.6882
7207,0.6992,0.6911,0.6972,0.689,0.685,0.6829,0.685,0.685,0.6829,0.685,0.6992,0.6829,0.6882
7208,0.6992,0.6911,0.6972,0.689,0.685,0.6829,0.685,0.685,0.6829,0.685,0.6992,0.6829,0.6882
7806,0.6992,0.6911,0.6972,0.689,0.685,0.6829,0.685,0.685,0.6829,0.685,0.6992,0.6829,0.6882
7807,0.6992,0.6911,0.6972,0.689,0.685,0.6829,0.685,0.685,0.6829,0.685,0.6992,0.6829,0.6882
7808,0.6992,0.6911,0.6992,0.689,0.685,0.6829,0.685,0.685,0.6829,0.685,0.6992,0.6829,0.6884
8406,0.6992,0.6911,0.6992,0.689,0.685,0.6829,0.687,0.685,0.6829,0.685,0.6992,0.6829,0.6886
8407,0.6992,0.6911,0.6992,0.689,0.685,0.6829,0.687,0.685,0.6829,0.685,0.6992,0.6829,0.6886
8408,0.6992,0.6911,0.6992,0.689,0.689,0.6829,0.687,0.685,0.6829,0.685,0.6992,0.6829,0.689
9006,0.6992,0.6911,0.6992,0.689,0.689,0.6829,0.687,0.685,0.6829,0.685,0.6992,0.6829,0.689
9007,0.6992,0.6911,0.6992,0.689,0.689,0.6829,0.687,0.685,0.6829,0.6951,0.6992,0.6829,0.69
9008,0.6992,0.6911,0.6992,0.689,0.689,0.6829,0.687,0.685,0.6829,0.6951,0.6992,0.6829,0.69
9606,0.6992,0.6911,0.6992,0.689,0.689,0.6829,0.687,0.685,0.6829,0.6951,0.6992,0.6829,0.69
9607,0.6992,0.6911,0.6992,0.689,0.689,0.6829,0.687,0.685,0.6829,0.6972,0.6992,0.6829,0.6903
9608,0.6992,0.6911,0.6992,0.689,0.689,0.6829,0.687,0.685,0.6829,0.6972,0.6992,0.6829,0.6903
10206,0.6992,0.6911,0.6992,0.689,0.689,0.6829,0.687,0.685,0.6829,0.6972,0.6992,0.6829,0.6903
10207,0.6992,0.6911,0.6992,0.689,0.689,0.6829,0.687,0.685,0.6829,0.6972,0.6992,0.6829,0.6903
10208,0.6992,0.6911,0.6992,0.689,0.689,0.6829,0.687,0.685,0.6829,0.6972,0.6992,0.6829,0.6903
10806,0.6992,0.6911,0.6992,0.689,0.689,0.6829,0.687,0.685,0.6829,0.6972,0.6992,0.6829,0.6903
10807,0.6992,0.6911,0.6992,0.689,0.689,0.6829,0.687,0.685,0.6829,0.6972,0.6992,0.6829,0.6903
10808,0.6992,0.6911,0.6992,0.689,0.689,0.6829,0.687,0.685,0.6829,0.6972,0.6992,0.6829,0.6903
11406,0.6992,0.6911,0.6992,0.689,0.689,0.6829,0.687,0.685,0.6829,0.6972,0.6992,0.6829,0.6903
11407,0.6992,0.6911,0.6992,0.689,0.689,0.6829,0.687,0.685,0.6829,0.6972,0.6992,0.6829,0.6903
11408,0.6992,0.6911,0.6992,0.689,0.689,0.6829,0.687,0.685,0.6829,0.6972,0.6992,0.6829,0.6903
12006,0.6992,0.6911,0.6992,0.689,0.689,0.6829,0.687,0.685,0.6829,0.6972,0.6992,0.6829,0.6903
12007,0.6992,0.6911,0.6992,0.689,0.689,0.6829,0.687,0.685,0.6829,0.6972,0.6992,0.6829,0.6903
12008,0.6992,0.6911,0.6992,0.689,0.689,0.6829,0.687,0.685,0.6829,0.6972,0.6992,0.6829,0.6903
12606,0.6992,0.6911,0.6992,0.689,0.689,0.6829,0.687,0.685,0.6829,0.6972,0.6992,0.6829,0.6903
12607,0.6992,0.6911,0.6992,0.689,0.689,0.6829,0.687,0.685,0.6829,0.7012,0.7012,0.6829,0.6907
12608,0.6992,0.6911,0.6992,0.689,0.689,0.6829,0.687,0.685,0.6829,0.7012,0.7012,0.6829,0.6907
13206,0.6992,0.6911,0.6992,0.689,0.689,0.6829,0.687,0.685,0.6829,0.7012,0.7012,0.6829,0.6907
13207,0.6992,0.6911,0.6992,0.689,0.689,0.6829,0.687,0.685,0.6829,0.7012,0.7012,0.6829,0.6907
13208,0.6992,0.6911,0.6992,0.689,0.689,0.6829,0.687,0.685,0.6829,0.7012,0.7012,0.6829,0.6907
13806,0.6992,0.6911,0.6992,0.689,0.689,0.6829,0.687,0.685,0.6829,0.7012,0.7012,0.6829,0.6907
13807,0.6992,0.6911,0.6992,0.6911,0.689,0.6829,0.687,0.685,0.6829,0.7012,0.7012,0.6829,0.6909
13808,0.6992,0.6911,0.6992,0.6911,0.689,0.6829,0.687,0.685,0.6829,0.7012,0.7012,0.6829,0.6909
14406,0.6992,0.6911,0.6992,0.6911,0.689,0.6829,0.687,0.685,0.6829,0.7012,0.7012,0.6829,0.6909
14407,0.6992,0.6911,0.6992,0.6911,0.689,0.6829,0.687,0.685,0.6829,0.7012,0.7012,0.6829,0.6909
14408,0.6992,0.6911,0.6992,0.6911,0.689,0.6829,0.687,0.685,0.6829,0.7012,0.7012,0.6829,0.6909
15006,0.6992,0.6911,0.6992,0.6911,0.689,0.6829,0.687,0.685,0.6829,0.7012,0.7012,0.6829,0.6909
15007,0.6992,0.6911,0.6992,0.6911,0.689,0.685,0.687,0.685,0.6829,0.7012,0.7012,0.6829,0.6911
15008,0.6992,0.6911,0.6992,0.6911,0.689,0.685,0.687,0.685,0.6829,0.7012,0.7012,0.6829,0.6911
15606,0.6992,0.6911,0.6992,0.6911,0.689,0.685,0.687,0.685,0.6829,0.7012,0.7012,0.6829,0.6911
15607,0.6992,0.6911,0.6992,0.6911,0.689,0.685,0.687,0.685,0.6829,0.7012,0.7012,0.6829,0.6911
15608,0.6992,0.6911,0.6992,0.6911,0.689,0.685,0.687,0.685,0.6829,0.7012,0.7012,0.6829,0.6911
16206,0.6992,0.6911,0.6992,0.6911,0.689,0.685,0.687,0.685,0.6829,0.7012,0.7012,0.6829,0.6911
16207,0.6992,0.6911,0.6992,0.6911,0.689,0.685,0.687,0.685,0.6829,0.7012,0.7012,0.6829,0.6911
16208,0.6992,0.6911,0.6992,0.6911,0.689,0.685,0.687,0.685,0.6829,0.7012,0.7012,0.6829,0.6911
16806,0.6992,0.6911,0.6992,0.6911,0.689,0.685,0.6972,0.685,0.6829,0.7012,0.7012,0.6829,0.6921
16807,0.6992,0.6911,0.6992,0.6911,0.689,0.685,0.6972,0.685,0.6829,0.7012,0.7012,0.6829,0.6921
16808,0.6992,0.6911,0.6992,0.6911,0.689,0.685,0.6972,0.685,0.6829,0.7012,0.7012,0.6829,0.6921
