timestamp,uhci5,uhci7,uhci3,uhci8,uhci2,uhci9,uhci6,uhci0,uhci4,uhci1,max,min,avg
174,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
175,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
176,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
177,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
178,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
179,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
180,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
181,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
182,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
183,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
184,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
185,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
186,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
187,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
188,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
189,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
190,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
191,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
192,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
193,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
194,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
195,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
196,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
197,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
198,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
199,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
200,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
201,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
202,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
203,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
204,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
205,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
206,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
207,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
208,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
209,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
210,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
211,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
212,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
213,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
214,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
215,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
216,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
217,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
218,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
219,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
220,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
221,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
222,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
223,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
224,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
225,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
226,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
227,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
228,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
229,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
230,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
231,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
232,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
233,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
234,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
235,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
236,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
237,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
238,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
239,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
240,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
241,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
242,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
243,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
244,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
245,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
246,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
247,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
248,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
249,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
250,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
251,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
252,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
253,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
254,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
255,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
256,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
257,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
258,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
259,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
260,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
261,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
262,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
263,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
264,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
265,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
266,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
267,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
268,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
269,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
270,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
271,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
272,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
273,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
274,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
275,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
276,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
277,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
278,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
279,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
280,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
281,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
282,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
283,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
284,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
285,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
286,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
287,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
288,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
289,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
290,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
291,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
292,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
293,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
294,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
295,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
296,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
297,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
298,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
299,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
300,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
301,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
302,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
303,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
304,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
305,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
306,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
307,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
308,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
309,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
310,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
311,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
312,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
313,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
314,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
315,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
316,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
317,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
318,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
319,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
320,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
321,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
322,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
323,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
324,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
325,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
326,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
327,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
328,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
329,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
330,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
331,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
332,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
333,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
334,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
335,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
336,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
337,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
338,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
339,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
340,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
341,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
342,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
343,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
