timestamp,uhci5,uhci7,uhci3,uhci8,uhci2,uhci9,uhci6,uhci0,uhci4,uhci1,max,min,avg
19207,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
19208,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
19209,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
19807,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
19808,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
19809,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
20407,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
20408,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
20409,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
21007,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
21008,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
21009,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
21607,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
21608,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
21609,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
22207,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
22208,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
22209,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
22807,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
22808,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
22809,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
23407,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
23408,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
23409,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
24007,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
24008,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
24009,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
24607,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
24608,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
24609,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
25207,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
25208,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
25209,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
25807,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
25808,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
25809,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
26407,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
26408,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
26409,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
27007,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
27008,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
27009,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
27607,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
27608,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
27609,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
28207,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
28208,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
28209,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
28807,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
28808,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
28809,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
29407,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
29408,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
29409,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
30007,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
30008,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
30009,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
30607,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
30608,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
30609,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
31207,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
31208,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
31209,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
31807,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
31808,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
31809,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
32407,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
32408,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
32409,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
33007,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
33008,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
33009,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
33607,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
33608,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
33609,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
34207,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
34208,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
34209,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
34807,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
34808,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
34809,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
35407,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
35408,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
35409,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
36007,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
36008,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
36009,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
36607,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
36608,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
36609,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
37207,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
37208,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
37209,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
37807,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
37808,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
37809,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
38407,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
38408,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
38409,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
39007,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
39008,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
39009,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
39607,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
39608,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
39609,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
40207,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
40208,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
40209,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
40807,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
40808,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
40809,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
41407,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
41408,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
41409,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
42007,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
42008,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
42009,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
42607,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
42608,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
42609,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
43207,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
43208,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
43209,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
43807,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
43808,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
43809,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
44407,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
44408,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
44409,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
45007,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
45008,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
45009,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
45607,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
45608,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
45609,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
46207,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
46208,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
46209,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
46807,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
46808,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
46809,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
47407,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
47408,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
47409,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
48007,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
48008,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
48009,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
48607,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
48608,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
48609,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
49207,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
49208,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
49209,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
49807,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
49808,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
49809,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
50407,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
50408,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
50409,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
51007,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
51008,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
51009,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
51607,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
51608,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
51609,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
52207,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
52208,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
52209,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526,0.3526
